,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vaini,20,TO,1603166621,65,-21.2,-175.2,77.0,11.41
1,Nikolskoye,90,RU,1603166648,80,59.7,30.79,34.0,11.18
2,Albany,100,US,1603166649,79,42.6,-73.97,57.0,8.37
3,Ushuaia,75,AR,1603166488,89,-54.8,-68.3,35.6,34.45
4,Cidreira,1,BR,1603166651,93,-30.18,-50.21,66.69,12.17
5,Bluff,40,NZ,1603166653,68,-46.6,168.33,52.0,11.01
6,Pevek,21,RU,1603166494,93,69.7,170.31,26.58,14.29
7,Veinticinco de Mayo,99,AR,1603166655,68,-35.43,-60.17,55.0,8.01
8,Kassala,0,SD,1603166656,46,15.45,36.4,78.71,7.25
9,Hermanus,31,ZA,1603166484,87,-34.42,19.23,57.0,3.0
10,Trail,55,CA,1603166658,88,49.1,-117.7,43.0,4.52
11,Rikitea,0,PF,1603166479,77,-23.12,-134.97,74.25,11.7
12,Bredasdorp,53,ZA,1603166514,87,-34.53,20.04,55.4,9.17
13,‘Āhuimanu,20,US,1603166405,74,21.44,-157.84,82.4,9.17
14,Los Llanos de Aridane,84,ES,1603166662,73,28.66,-17.92,77.0,16.11
15,Ojinaga,1,MX,1603166664,20,29.57,-104.42,77.0,8.05
16,Haines Junction,100,CA,1603166665,82,60.75,-137.51,28.15,2.06
17,Laguna,1,US,1603166329,43,38.42,-121.42,72.0,4.27
18,São José do Belmonte,5,BR,1603166667,79,-7.86,-38.76,70.39,7.58
19,Mataura,89,NZ,1603166668,68,-46.19,168.86,52.0,11.01
20,Bend,1,US,1603166398,54,44.06,-121.32,54.0,5.21
21,Port Lincoln,81,AU,1603166671,68,-34.73,135.87,62.35,9.13
22,Buala,94,SB,1603166594,71,-8.14,159.59,85.06,2.57
23,Saint-Philippe,35,RE,1603166673,44,-21.36,55.77,78.8,3.36
24,Ribeira Grande,38,PT,1603166674,69,38.52,-28.7,63.9,27.0
25,Saskylakh,87,RU,1603166675,98,71.92,114.08,23.27,3.91
26,São João da Barra,100,BR,1603166676,85,-21.64,-41.05,72.09,11.14
27,Busselton,5,AU,1603166630,56,-33.65,115.33,71.01,3.0
28,Cabedelo,20,BR,1603166678,88,-6.98,-34.83,73.4,5.82
29,Ancud,75,CL,1603166679,93,-41.87,-73.82,44.01,6.93
30,Cape Town,75,ZA,1603166407,93,-33.93,18.42,57.99,2.24
31,Port Elizabeth,70,ZA,1603166682,72,-33.92,25.57,60.8,20.8
32,Ruteng,19,ID,1603166683,74,-8.61,120.47,77.04,0.81
33,Chokurdakh,95,RU,1603166684,98,70.63,147.92,16.36,5.91
34,Frolovo,13,RU,1603166685,83,49.77,43.66,37.99,8.43
35,Takoradze,83,GH,1603166585,89,4.88,-1.76,76.53,6.82
36,Santiago,51,CL,1603166664,51,-33.46,-70.65,62.01,8.05
37,Oranjemund,9,NA,1603166688,88,-28.55,16.43,55.71,10.2
38,Champerico,98,GT,1603166174,95,14.3,-91.92,70.0,1.23
39,Maroantsetra,71,MG,1603166690,84,-15.43,49.73,73.2,6.4
40,West Bay,85,KY,1603166691,82,19.37,-81.42,82.0,1.01
41,Yellowknife,90,CA,1603166448,79,62.46,-114.35,26.6,2.24
42,Lebu,1,CL,1603166694,77,-37.62,-73.65,47.86,14.32
43,Butaritari,100,KI,1603166695,76,3.07,172.79,82.53,11.36
44,Pangnirtung,96,CA,1603166696,91,66.15,-65.71,23.02,6.08
45,Jamestown,90,US,1603166533,100,42.1,-79.24,53.01,4.7
46,Abnūb,0,EG,1603166698,64,27.27,31.15,69.8,6.93
47,Castro,66,BR,1603166619,91,-24.79,-50.01,63.3,9.4
48,Cayenne,42,GF,1603166406,88,4.93,-52.33,78.8,3.36
49,Saint Paul Harbor,20,US,1603166648,60,57.79,-152.41,42.8,8.05
50,Mahébourg,40,MU,1603166703,78,-20.41,57.7,75.2,11.41
51,Labytnangi,0,RU,1603166704,93,66.66,66.42,12.85,3.71
52,Visby,83,SE,1603166706,86,57.64,18.3,30.2,3.36
53,Brainerd,90,US,1603166529,99,46.36,-94.2,32.0,2.13
